"Hello World Revenge", "Hello World Revenge"
"Configuration", "Configurazione"
"Enabled", "Abilitato"
"Custom Messages", "Messaggio Personalizzato"
"Insert your custom message inside the Text Box", "Inserisci il tuo messaggio personale all'interno della Text Box"
"Load an image", "Carica un immagine"
